service_center,appointment_type,scheduled_date,technician_utilization_pct,outcome_status
"Fremont, CA",Software Update,2026-05-13,100.0,Rescheduled
"Toronto, Canada",Software Update,2026-05-13,73.5,Completed
"Denver, CO",Body Repair,2026-05-13,71.9,Completed
"Denver, CO",Routine Maintenance,2026-05-13,54.9,Completed
"Toronto, Canada",Routine Maintenance,2026-05-13,76.3,Cancelled
"Chicago, IL",Body Repair,2026-05-13,100.0,Rescheduled
"Seattle, WA",Software Update,2026-05-13,83.5,Completed
"Toronto, Canada",Tire Replacement,2026-05-13,89.5,Cancelled
"Austin, TX",Software Update,2026-05-13,60.6,Rescheduled
"Denver, CO",Body Repair,2026-05-13,84.7,Completed
"Denver, CO",Body Repair,2026-05-13,98.5,Rescheduled
"Toronto, Canada",Battery Service,2026-05-13,56.5,Completed
"Fremont, CA",Battery Service,2026-05-13,70.0,Completed
"Denver, CO",Software Update,2026-05-13,64.4,Completed
"Chicago, IL",Software Update,2026-05-13,99.6,Completed
"Austin, TX",Warranty Repair,2026-05-13,71.0,Completed
"Austin, TX",Battery Service,2026-05-14,81.2,Cancelled
"Denver, CO",Routine Maintenance,2026-05-14,79.9,Cancelled
"Austin, TX",Routine Maintenance,2026-05-14,73.9,Completed
"Chicago, IL",Body Repair,2026-05-14,94.3,Cancelled
"Chicago, IL",Tire Replacement,2026-05-14,97.7,Rescheduled
"Toronto, Canada",Body Repair,2026-05-14,59.3,Cancelled
"Seattle, WA",Software Update,2026-05-14,65.0,Completed
"Austin, TX",Warranty Repair,2026-05-14,56.6,Completed
"Fremont, CA",Diagnostic Check,2026-05-14,71.1,Rescheduled
"Seattle, WA",Warranty Repair,2026-05-14,88.8,Cancelled
"Denver, CO",Software Update,2026-05-14,73.4,Rescheduled
"Austin, TX",Body Repair,2026-05-14,55.7,Completed
"Seattle, WA",Routine Maintenance,2026-05-14,73.1,Rescheduled
"Chicago, IL",Diagnostic Check,2026-05-14,32.9,Completed
"Chicago, IL",Tire Replacement,2026-05-14,94.0,Completed
"Chicago, IL",Warranty Repair,2026-05-15,94.7,Completed
"Fremont, CA",Warranty Repair,2026-05-15,51.6,Completed
"Seattle, WA",Routine Maintenance,2026-05-15,39.6,Cancelled
"Fremont, CA",Body Repair,2026-05-15,94.5,Completed
"Austin, TX",Software Update,2026-05-15,58.7,Completed
"Seattle, WA",Warranty Repair,2026-05-15,100.0,Cancelled
"Seattle, WA",Warranty Repair,2026-05-15,80.4,Completed
"Toronto, Canada",Software Update,2026-05-15,69.5,Completed
"Seattle, WA",Diagnostic Check,2026-05-15,61.4,Completed
"Austin, TX",Warranty Repair,2026-05-15,87.1,Rescheduled
"Austin, TX",Battery Service,2026-05-15,55.1,Completed
"Seattle, WA",Software Update,2026-05-15,84.7,Cancelled
"Denver, CO",Tire Replacement,2026-05-15,56.2,Completed
"Toronto, Canada",Tire Replacement,2026-05-16,62.2,Completed
"Austin, TX",Routine Maintenance,2026-05-16,58.3,Completed
"Austin, TX",Battery Service,2026-05-16,90.8,Completed
"Toronto, Canada",Software Update,2026-05-16,53.6,Completed
"Toronto, Canada",Routine Maintenance,2026-05-16,62.0,Cancelled
"Seattle, WA",Diagnostic Check,2026-05-16,75.1,Cancelled
"Toronto, Canada",Routine Maintenance,2026-05-16,68.1,Completed
"Denver, CO",Battery Service,2026-05-16,100.0,Cancelled
"Austin, TX",Software Update,2026-05-16,64.2,Completed
"Fremont, CA",Battery Service,2026-05-16,86.1,Rescheduled
"Austin, TX",Diagnostic Check,2026-05-16,70.1,Completed
"Denver, CO",Tire Replacement,2026-05-16,93.2,Cancelled
"Toronto, Canada",Software Update,2026-05-16,49.9,Completed
"Toronto, Canada",Warranty Repair,2026-05-16,82.6,Rescheduled
"Toronto, Canada",Battery Service,2026-05-17,46.3,Cancelled
"Chicago, IL",Battery Service,2026-05-17,79.5,Rescheduled
"Chicago, IL",Warranty Repair,2026-05-17,69.4,Completed
"Fremont, CA",Diagnostic Check,2026-05-17,88.9,Completed
"Chicago, IL",Body Repair,2026-05-17,68.1,Completed
"Seattle, WA",Body Repair,2026-05-17,69.0,Completed
"Seattle, WA",Body Repair,2026-05-17,74.1,Cancelled
"Toronto, Canada",Diagnostic Check,2026-05-17,83.4,Rescheduled
"Chicago, IL",Body Repair,2026-05-18,32.4,Completed
"Toronto, Canada",Routine Maintenance,2026-05-18,60.9,Completed
"Toronto, Canada",Diagnostic Check,2026-05-18,99.2,Cancelled
"Toronto, Canada",Battery Service,2026-05-18,51.6,Completed
"Chicago, IL",Body Repair,2026-05-18,47.8,Completed
"Denver, CO",Tire Replacement,2026-05-18,100.0,Completed
"Denver, CO",Diagnostic Check,2026-05-18,62.9,Cancelled
"Austin, TX",Tire Replacement,2026-05-18,82.2,Completed
"Fremont, CA",Warranty Repair,2026-05-18,78.3,Completed
"Toronto, Canada",Tire Replacement,2026-05-18,57.3,Completed
"Seattle, WA",Body Repair,2026-05-18,100.0,Cancelled
"Seattle, WA",Tire Replacement,2026-05-18,92.4,Cancelled
"Austin, TX",Diagnostic Check,2026-05-18,74.6,Completed
"Austin, TX",Diagnostic Check,2026-05-18,71.5,Cancelled
"Toronto, Canada",Diagnostic Check,2026-05-18,91.6,Completed
"Seattle, WA",Diagnostic Check,2026-05-19,95.4,Cancelled
"Fremont, CA",Battery Service,2026-05-19,71.8,Completed
"Seattle, WA",Tire Replacement,2026-05-19,72.6,Rescheduled
"Chicago, IL",Warranty Repair,2026-05-19,82.0,Rescheduled
"Chicago, IL",Warranty Repair,2026-05-19,73.0,Rescheduled
"Austin, TX",Tire Replacement,2026-05-19,97.0,Cancelled
"Chicago, IL",Warranty Repair,2026-05-19,71.9,Completed
"Austin, TX",Software Update,2026-05-19,78.0,Rescheduled
"Austin, TX",Software Update,2026-05-19,78.0,Rescheduled
"Toronto, Canada",Warranty Repair,2026-05-19,84.8,Rescheduled
"Denver, CO",Diagnostic Check,2026-05-19,78.3,Rescheduled
"Chicago, IL",Battery Service,2026-05-19,89.7,Completed
"Toronto, Canada",Warranty Repair,2026-05-20,100.0,Completed
"Denver, CO",Battery Service,2026-05-20,70.5,Cancelled
"Chicago, IL",Battery Service,2026-05-20,64.9,Cancelled
"Fremont, CA",Software Update,2026-05-20,76.3,Completed
"Chicago, IL",Diagnostic Check,2026-05-20,67.0,Completed
"Denver, CO",Software Update,2026-05-20,53.0,Completed
"Austin, TX",Software Update,2026-05-20,75.9,Cancelled
"Toronto, Canada",Routine Maintenance,2026-05-21,81.0,Completed
"Austin, TX",Tire Replacement,2026-05-21,70.3,Cancelled
"Fremont, CA",Battery Service,2026-05-21,100.0,Completed
"Toronto, Canada",Software Update,2026-05-21,95.1,Completed
"Toronto, Canada",Routine Maintenance,2026-05-21,66.5,Completed
"Fremont, CA",Routine Maintenance,2026-05-21,57.2,Rescheduled
"Denver, CO",Diagnostic Check,2026-05-21,46.3,Completed
"Denver, CO",Body Repair,2026-05-21,96.1,Cancelled
"Denver, CO",Diagnostic Check,2026-05-21,81.5,Completed
"Denver, CO",Routine Maintenance,2026-05-21,83.6,Completed
"Seattle, WA",Body Repair,2026-05-21,86.2,Completed
"Seattle, WA",Body Repair,2026-05-21,79.4,Rescheduled
"Fremont, CA",Body Repair,2026-05-21,100.0,Rescheduled
"Fremont, CA",Routine Maintenance,2026-05-21,83.0,Rescheduled
"Seattle, WA",Body Repair,2026-05-22,64.5,Cancelled
"Toronto, Canada",Warranty Repair,2026-05-22,81.0,Completed
"Denver, CO",Body Repair,2026-05-22,76.0,Completed
"Chicago, IL",Diagnostic Check,2026-05-22,56.5,Completed
"Austin, TX",Warranty Repair,2026-05-22,71.2,Cancelled
"Denver, CO",Warranty Repair,2026-05-22,91.7,Cancelled
"Chicago, IL",Warranty Repair,2026-05-22,87.6,Rescheduled
"Fremont, CA",Tire Replacement,2026-05-22,55.3,Cancelled
"Toronto, Canada",Warranty Repair,2026-05-22,73.8,Cancelled
"Seattle, WA",Warranty Repair,2026-05-22,70.6,Completed
"Austin, TX",Body Repair,2026-05-22,72.3,Cancelled
"Denver, CO",Routine Maintenance,2026-05-22,67.7,Completed
"Austin, TX",Warranty Repair,2026-05-22,86.8,Completed
"Austin, TX",Battery Service,2026-05-23,71.9,Rescheduled
"Denver, CO",Body Repair,2026-05-23,78.4,Rescheduled
"Denver, CO",Diagnostic Check,2026-05-23,57.5,Rescheduled
"Seattle, WA",Body Repair,2026-05-23,82.5,Cancelled
"Denver, CO",Battery Service,2026-05-23,76.1,Cancelled
"Toronto, Canada",Battery Service,2026-05-23,91.4,Cancelled
"Toronto, Canada",Warranty Repair,2026-05-23,70.7,Cancelled
"Chicago, IL",Software Update,2026-05-23,87.0,Cancelled
"Austin, TX",Warranty Repair,2026-05-23,71.5,Completed
"Toronto, Canada",Diagnostic Check,2026-05-23,48.7,Completed
"Austin, TX",Battery Service,2026-05-23,90.0,Completed
"Chicago, IL",Battery Service,2026-05-23,81.3,Completed
"Fremont, CA",Diagnostic Check,2026-05-23,52.8,Rescheduled
"Austin, TX",Diagnostic Check,2026-05-23,100.0,Completed
"Seattle, WA",Tire Replacement,2026-05-23,55.3,Completed
"Toronto, Canada",Warranty Repair,2026-05-23,90.6,Completed
"Denver, CO",Software Update,2026-05-23,59.6,Completed
"Chicago, IL",Software Update,2026-05-24,89.1,Rescheduled
"Toronto, Canada",Body Repair,2026-05-24,65.3,Cancelled
"Fremont, CA",Software Update,2026-05-24,72.9,Completed
"Toronto, Canada",Battery Service,2026-05-24,72.1,Cancelled
"Denver, CO",Warranty Repair,2026-05-24,70.6,Cancelled
"Fremont, CA",Warranty Repair,2026-05-24,85.1,Cancelled
"Chicago, IL",Tire Replacement,2026-05-24,78.1,Completed
"Denver, CO",Software Update,2026-05-24,70.6,Cancelled
"Toronto, Canada",Warranty Repair,2026-05-24,73.1,Completed
"Toronto, Canada",Software Update,2026-05-24,84.8,Cancelled
"Chicago, IL",Routine Maintenance,2026-05-24,94.8,Completed
"Austin, TX",Battery Service,2026-05-24,98.0,Completed
"Seattle, WA",Body Repair,2026-05-24,53.4,Completed
"Fremont, CA",Routine Maintenance,2026-05-24,79.8,Cancelled
"Fremont, CA",Battery Service,2026-05-24,71.6,Rescheduled
"Austin, TX",Diagnostic Check,2026-05-25,86.2,Rescheduled
"Chicago, IL",Warranty Repair,2026-05-25,67.9,Completed
"Fremont, CA",Warranty Repair,2026-05-25,60.3,Completed
"Denver, CO",Battery Service,2026-05-25,70.9,Rescheduled
"Fremont, CA",Routine Maintenance,2026-05-25,71.1,Completed
"Seattle, WA",Diagnostic Check,2026-05-25,27.9,Completed
"Toronto, Canada",Tire Replacement,2026-05-25,46.1,Completed
"Chicago, IL",Diagnostic Check,2026-05-25,69.7,Cancelled
"Seattle, WA",Warranty Repair,2026-05-25,85.8,Completed
"Seattle, WA",Diagnostic Check,2026-05-25,73.7,Completed
"Seattle, WA",Battery Service,2026-05-25,78.1,Completed
"Seattle, WA",Body Repair,2026-05-25,81.4,Cancelled
"Denver, CO",Battery Service,2026-05-25,80.5,Completed
"Fremont, CA",Diagnostic Check,2026-05-25,56.4,Rescheduled
"Chicago, IL",Body Repair,2026-05-25,45.1,Completed
"Seattle, WA",Tire Replacement,2026-05-25,85.8,Completed
"Seattle, WA",Body Repair,2026-05-25,75.7,Completed
"Austin, TX",Routine Maintenance,2026-05-26,70.0,Cancelled
"Austin, TX",Warranty Repair,2026-05-26,91.8,Completed
"Denver, CO",Software Update,2026-05-26,66.2,Completed
"Seattle, WA",Body Repair,2026-05-26,63.3,Completed
"Fremont, CA",Routine Maintenance,2026-05-26,78.1,Completed
"Toronto, Canada",Routine Maintenance,2026-05-26,84.2,Completed
"Austin, TX",Diagnostic Check,2026-05-26,65.3,Completed
"Denver, CO",Routine Maintenance,2026-05-26,61.0,Completed
"Toronto, Canada",Diagnostic Check,2026-05-26,84.2,Completed
"Seattle, WA",Tire Replacement,2026-05-26,86.0,Cancelled
"Seattle, WA",Tire Replacement,2026-05-26,68.9,Completed
"Denver, CO",Warranty Repair,2026-05-26,83.8,Completed
"Fremont, CA",Body Repair,2026-05-26,94.4,Completed
"Chicago, IL",Software Update,2026-05-26,43.9,Completed
"Seattle, WA",Software Update,2026-05-26,86.9,Rescheduled
"Seattle, WA",Battery Service,2026-05-27,64.2,Completed
"Denver, CO",Software Update,2026-05-27,57.5,Cancelled
"Austin, TX",Tire Replacement,2026-05-27,80.8,Completed
"Denver, CO",Diagnostic Check,2026-05-27,67.2,Cancelled
"Chicago, IL",Warranty Repair,2026-05-27,100.0,Completed
"Fremont, CA",Routine Maintenance,2026-05-27,71.1,Completed
"Austin, TX",Tire Replacement,2026-05-27,83.0,Completed
"Chicago, IL",Warranty Repair,2026-05-27,76.4,Rescheduled
"Seattle, WA",Body Repair,2026-05-27,73.0,Rescheduled
"Toronto, Canada",Tire Replacement,2026-05-27,67.3,Completed
"Seattle, WA",Routine Maintenance,2026-05-28,75.5,Cancelled
"Chicago, IL",Routine Maintenance,2026-05-28,80.6,Rescheduled
"Austin, TX",Software Update,2026-05-28,60.3,Completed
"Fremont, CA",Tire Replacement,2026-05-28,68.8,Completed
"Toronto, Canada",Battery Service,2026-05-28,83.7,Completed
"Toronto, Canada",Tire Replacement,2026-05-28,96.3,Cancelled
"Denver, CO",Diagnostic Check,2026-05-28,78.7,Rescheduled
"Toronto, Canada",Software Update,2026-05-28,100.0,Completed
"Fremont, CA",Warranty Repair,2026-05-28,71.3,Completed
"Seattle, WA",Software Update,2026-05-28,80.3,Completed
"Seattle, WA",Diagnostic Check,2026-05-28,83.8,Cancelled
"Austin, TX",Battery Service,2026-05-28,97.4,Completed
"Toronto, Canada",Software Update,2026-05-29,70.5,Completed
"Denver, CO",Warranty Repair,2026-05-29,65.0,Cancelled
"Seattle, WA",Tire Replacement,2026-05-29,59.2,Cancelled
"Fremont, CA",Battery Service,2026-05-29,63.0,Completed
"Fremont, CA",Body Repair,2026-05-29,78.6,Completed
"Toronto, Canada",Battery Service,2026-05-29,79.0,Completed
"Fremont, CA",Warranty Repair,2026-05-29,67.6,Completed
"Seattle, WA",Tire Replacement,2026-05-29,44.1,Completed
"Denver, CO",Software Update,2026-05-29,45.9,Completed
"Chicago, IL",Diagnostic Check,2026-05-29,76.9,Completed
"Austin, TX",Routine Maintenance,2026-05-29,81.3,Cancelled
"Toronto, Canada",Warranty Repair,2026-05-29,72.4,Completed
"Fremont, CA",Body Repair,2026-05-29,54.9,Completed
"Fremont, CA",Software Update,2026-05-29,87.1,Cancelled
"Fremont, CA",Routine Maintenance,2026-05-29,65.2,Completed
"Fremont, CA",Routine Maintenance,2026-05-29,63.0,Cancelled
"Denver, CO",Warranty Repair,2026-05-29,83.9,Cancelled
"Toronto, Canada",Routine Maintenance,2026-05-30,100.0,Completed
"Austin, TX",Tire Replacement,2026-05-30,74.9,Cancelled
"Seattle, WA",Body Repair,2026-05-30,64.3,Completed
"Seattle, WA",Battery Service,2026-05-30,73.8,Completed
"Seattle, WA",Body Repair,2026-05-30,68.8,Completed
"Chicago, IL",Tire Replacement,2026-05-30,53.9,Completed
"Denver, CO",Warranty Repair,2026-05-30,84.8,Cancelled
"Denver, CO",Tire Replacement,2026-05-30,68.6,Completed
"Seattle, WA",Tire Replacement,2026-05-30,63.7,Completed
"Austin, TX",Battery Service,2026-05-30,63.8,Completed
"Fremont, CA",Diagnostic Check,2026-05-30,84.6,Completed
"Austin, TX",Battery Service,2026-05-30,99.3,Cancelled
"Fremont, CA",Diagnostic Check,2026-05-30,83.5,Completed
"Chicago, IL",Tire Replacement,2026-05-30,66.4,Completed
"Denver, CO",Software Update,2026-05-30,97.4,Cancelled
"Fremont, CA",Diagnostic Check,2026-05-30,78.0,Completed
"Denver, CO",Software Update,2026-05-31,69.7,Cancelled
"Austin, TX",Diagnostic Check,2026-05-31,79.2,Cancelled
"Seattle, WA",Tire Replacement,2026-05-31,79.8,Completed
"Seattle, WA",Diagnostic Check,2026-05-31,60.5,Completed
"Chicago, IL",Diagnostic Check,2026-05-31,70.1,Completed
"Fremont, CA",Tire Replacement,2026-05-31,78.4,Completed
"Seattle, WA",Battery Service,2026-05-31,72.6,Completed
"Fremont, CA",Diagnostic Check,2026-05-31,44.1,Completed
"Denver, CO",Tire Replacement,2026-05-31,57.4,Completed
"Denver, CO",Body Repair,2026-05-31,71.2,Cancelled
"Austin, TX",Body Repair,2026-05-31,46.1,Completed
"Denver, CO",Battery Service,2026-05-31,75.4,Completed
"Austin, TX",Routine Maintenance,2026-05-31,80.3,Completed
"Seattle, WA",Warranty Repair,2026-05-31,49.7,Completed
"Austin, TX",Tire Replacement,2026-05-31,81.5,Completed
"Fremont, CA",Battery Service,2026-05-31,93.9,Completed
"Toronto, Canada",Software Update,2026-05-31,75.7,Rescheduled
"Toronto, Canada",Body Repair,2026-05-31,68.9,Completed
"Toronto, Canada",Diagnostic Check,2026-05-31,57.1,Completed
"Fremont, CA",Warranty Repair,2026-05-31,85.3,Cancelled
"Chicago, IL",Warranty Repair,2026-05-31,78.2,Cancelled
"Austin, TX",Routine Maintenance,2026-06-01,58.0,Completed
"Chicago, IL",Warranty Repair,2026-06-01,96.8,Rescheduled
"Seattle, WA",Body Repair,2026-06-01,66.8,Completed
"Toronto, Canada",Diagnostic Check,2026-06-01,87.1,Cancelled
"Seattle, WA",Tire Replacement,2026-06-01,68.3,Completed
"Toronto, Canada",Software Update,2026-06-01,91.2,Cancelled
"Denver, CO",Diagnostic Check,2026-06-01,91.7,Completed
"Denver, CO",Tire Replacement,2026-06-01,65.2,Completed
"Austin, TX",Tire Replacement,2026-06-01,80.5,Completed
"Seattle, WA",Tire Replacement,2026-06-01,52.1,Completed
"Toronto, Canada",Battery Service,2026-06-01,65.0,Completed
"Austin, TX",Diagnostic Check,2026-06-01,71.1,Completed
"Seattle, WA",Diagnostic Check,2026-06-01,62.9,Completed
"Denver, CO",Body Repair,2026-06-01,43.2,Rescheduled
"Fremont, CA",Routine Maintenance,2026-06-01,74.9,Cancelled
"Fremont, CA",Software Update,2026-06-02,47.8,Completed
"Seattle, WA",Diagnostic Check,2026-06-02,70.7,Completed
"Chicago, IL",Tire Replacement,2026-06-02,90.2,Completed
"Austin, TX",Tire Replacement,2026-06-02,39.8,Rescheduled
"Chicago, IL",Routine Maintenance,2026-06-02,73.1,Cancelled
"Fremont, CA",Tire Replacement,2026-06-02,100.0,Completed
"Austin, TX",Routine Maintenance,2026-06-02,78.3,Cancelled
"Toronto, Canada",Battery Service,2026-06-02,89.2,Cancelled
"Seattle, WA",Warranty Repair,2026-06-02,89.1,Completed
"Austin, TX",Battery Service,2026-06-02,65.1,Completed
"Austin, TX",Tire Replacement,2026-06-02,80.0,Cancelled
"Toronto, Canada",Body Repair,2026-06-02,56.6,Completed
"Denver, CO",Routine Maintenance,2026-06-02,75.4,Cancelled
"Fremont, CA",Warranty Repair,2026-06-03,74.1,Completed
"Chicago, IL",Routine Maintenance,2026-06-03,67.2,Completed
"Fremont, CA",Diagnostic Check,2026-06-03,74.4,Completed
"Denver, CO",Battery Service,2026-06-03,87.9,Cancelled
"Seattle, WA",Routine Maintenance,2026-06-03,63.4,Cancelled
"Austin, TX",Warranty Repair,2026-06-03,85.0,Completed
"Denver, CO",Warranty Repair,2026-06-03,71.6,Completed
"Chicago, IL",Warranty Repair,2026-06-03,70.9,Completed
"Denver, CO",Tire Replacement,2026-06-03,100.0,Cancelled
"Chicago, IL",Diagnostic Check,2026-06-03,73.1,Completed
"Fremont, CA",Warranty Repair,2026-06-03,72.8,Cancelled
"Seattle, WA",Body Repair,2026-06-03,54.7,Completed
"Denver, CO",Body Repair,2026-06-03,66.8,Rescheduled
"Chicago, IL",Warranty Repair,2026-06-03,87.3,Completed
"Toronto, Canada",Body Repair,2026-06-03,56.9,Completed
"Seattle, WA",Warranty Repair,2026-06-04,94.1,Completed
"Denver, CO",Battery Service,2026-06-04,80.9,Cancelled
"Toronto, Canada",Software Update,2026-06-04,37.6,Completed
"Seattle, WA",Software Update,2026-06-04,63.3,Cancelled
"Austin, TX",Body Repair,2026-06-04,77.1,Completed
"Denver, CO",Diagnostic Check,2026-06-04,100.0,Completed
"Fremont, CA",Routine Maintenance,2026-06-04,74.4,Cancelled
"Chicago, IL",Diagnostic Check,2026-06-04,71.6,Completed
"Chicago, IL",Warranty Repair,2026-06-04,90.8,Cancelled
"Toronto, Canada",Battery Service,2026-06-04,58.0,Rescheduled
"Austin, TX",Tire Replacement,2026-06-04,52.0,Cancelled
"Denver, CO",Tire Replacement,2026-06-04,73.4,Completed
"Toronto, Canada",Battery Service,2026-06-05,68.3,Completed
"Austin, TX",Battery Service,2026-06-05,77.6,Completed
"Chicago, IL",Warranty Repair,2026-06-05,55.9,Completed
"Seattle, WA",Battery Service,2026-06-05,64.2,Completed
"Austin, TX",Diagnostic Check,2026-06-05,77.0,Completed
"Fremont, CA",Warranty Repair,2026-06-05,54.8,Completed
"Denver, CO",Diagnostic Check,2026-06-05,86.6,Completed
"Seattle, WA",Routine Maintenance,2026-06-05,74.1,Completed
"Austin, TX",Warranty Repair,2026-06-05,64.5,Completed
"Fremont, CA",Body Repair,2026-06-05,94.1,Completed
"Denver, CO",Diagnostic Check,2026-06-05,67.1,Cancelled
"Denver, CO",Tire Replacement,2026-06-05,49.4,Completed
"Chicago, IL",Warranty Repair,2026-06-05,73.0,Completed
"Austin, TX",Software Update,2026-06-05,91.7,Completed
"Seattle, WA",Warranty Repair,2026-06-06,52.8,Rescheduled
"Chicago, IL",Routine Maintenance,2026-06-06,65.5,Completed
"Fremont, CA",Diagnostic Check,2026-06-06,63.0,Completed
"Fremont, CA",Battery Service,2026-06-06,79.6,Completed
"Chicago, IL",Body Repair,2026-06-06,88.5,Completed
"Chicago, IL",Routine Maintenance,2026-06-06,78.3,Completed
"Austin, TX",Software Update,2026-06-06,69.4,Completed
"Seattle, WA",Diagnostic Check,2026-06-06,74.6,Completed
"Seattle, WA",Body Repair,2026-06-06,60.5,Completed
"Fremont, CA",Diagnostic Check,2026-06-06,79.1,Rescheduled
"Austin, TX",Diagnostic Check,2026-06-06,44.2,Completed
"Austin, TX",Tire Replacement,2026-06-06,74.5,Completed
"Fremont, CA",Diagnostic Check,2026-06-06,49.1,Completed
"Denver, CO",Body Repair,2026-06-06,93.4,Completed
"Fremont, CA",Software Update,2026-06-07,59.2,Completed
"Seattle, WA",Warranty Repair,2026-06-07,86.9,Completed
"Fremont, CA",Battery Service,2026-06-07,50.8,Completed
"Seattle, WA",Body Repair,2026-06-07,64.0,Cancelled
"Seattle, WA",Body Repair,2026-06-07,87.1,Completed
"Seattle, WA",Tire Replacement,2026-06-07,60.6,Completed
"Toronto, Canada",Warranty Repair,2026-06-07,76.4,Cancelled
"Austin, TX",Tire Replacement,2026-06-07,59.3,Completed
"Austin, TX",Warranty Repair,2026-06-07,71.4,Completed
"Fremont, CA",Warranty Repair,2026-06-07,100.0,Cancelled
"Seattle, WA",Body Repair,2026-06-07,80.7,Cancelled
"Seattle, WA",Tire Replacement,2026-06-07,60.5,Completed
"Toronto, Canada",Routine Maintenance,2026-06-07,69.4,Completed
"Toronto, Canada",Tire Replacement,2026-06-07,66.6,Completed
"Toronto, Canada",Software Update,2026-06-07,98.0,Rescheduled
"Toronto, Canada",Battery Service,2026-06-07,69.0,Completed
"Fremont, CA",Battery Service,2026-06-07,65.8,Completed
"Toronto, Canada",Routine Maintenance,2026-06-07,76.9,Rescheduled
"Seattle, WA",Routine Maintenance,2026-06-07,64.5,Completed
"Fremont, CA",Software Update,2026-06-07,74.6,Completed
"Fremont, CA",Diagnostic Check,2026-06-07,71.5,Completed
"Chicago, IL",Tire Replacement,2026-06-08,84.1,Rescheduled
"Fremont, CA",Tire Replacement,2026-06-08,55.7,Completed
"Seattle, WA",Body Repair,2026-06-08,77.4,Completed
"Fremont, CA",Battery Service,2026-06-08,89.4,Completed
"Toronto, Canada",Software Update,2026-06-08,88.7,Completed
"Chicago, IL",Routine Maintenance,2026-06-08,94.6,Completed
"Toronto, Canada",Body Repair,2026-06-08,72.2,Completed
"Seattle, WA",Body Repair,2026-06-08,69.3,Cancelled
"Austin, TX",Software Update,2026-06-08,42.6,Completed
"Chicago, IL",Body Repair,2026-06-08,57.2,Rescheduled
"Denver, CO",Warranty Repair,2026-06-08,51.3,Completed
"Denver, CO",Warranty Repair,2026-06-08,83.8,Cancelled
"Denver, CO",Diagnostic Check,2026-06-08,72.3,Completed
"Fremont, CA",Diagnostic Check,2026-06-08,74.8,Completed
"Fremont, CA",Battery Service,2026-06-08,72.0,Cancelled
"Fremont, CA",Diagnostic Check,2026-06-09,74.0,Completed
"Denver, CO",Tire Replacement,2026-06-09,63.8,Completed
"Chicago, IL",Warranty Repair,2026-06-09,92.8,Cancelled
"Denver, CO",Warranty Repair,2026-06-09,72.2,Cancelled
"Seattle, WA",Warranty Repair,2026-06-09,100.0,Rescheduled
"Fremont, CA",Battery Service,2026-06-09,46.1,Cancelled
"Seattle, WA",Diagnostic Check,2026-06-09,69.8,Completed
"Fremont, CA",Body Repair,2026-06-09,39.3,Completed
"Chicago, IL",Body Repair,2026-06-09,71.1,Rescheduled
"Denver, CO",Tire Replacement,2026-06-09,73.3,Completed
"Denver, CO",Diagnostic Check,2026-06-10,86.2,Cancelled
"Fremont, CA",Routine Maintenance,2026-06-10,54.8,Completed
"Chicago, IL",Battery Service,2026-06-10,67.1,Completed
"Chicago, IL",Battery Service,2026-06-10,59.0,Cancelled
"Austin, TX",Routine Maintenance,2026-06-10,79.4,Completed
"Austin, TX",Software Update,2026-06-10,76.6,Rescheduled
"Denver, CO",Warranty Repair,2026-06-10,86.7,Rescheduled
"Fremont, CA",Battery Service,2026-06-10,100.0,Cancelled
"Toronto, Canada",Software Update,2026-06-10,68.1,Cancelled
"Seattle, WA",Routine Maintenance,2026-06-10,89.6,Rescheduled
"Denver, CO",Warranty Repair,2026-06-10,82.8,Cancelled
"Chicago, IL",Software Update,2026-06-10,95.5,Rescheduled
"Fremont, CA",Software Update,2026-06-10,88.0,Rescheduled
"Chicago, IL",Warranty Repair,2026-06-10,73.2,Completed
"Denver, CO",Diagnostic Check,2026-06-10,75.2,Completed
"Denver, CO",Diagnostic Check,2026-06-10,86.3,Completed
"Chicago, IL",Routine Maintenance,2026-06-10,44.3,Completed
"Fremont, CA",Warranty Repair,2026-06-11,82.4,Cancelled
"Chicago, IL",Routine Maintenance,2026-06-11,57.8,Completed
"Austin, TX",Body Repair,2026-06-11,65.9,Completed
"Chicago, IL",Software Update,2026-06-11,55.3,Completed
"Chicago, IL",Tire Replacement,2026-06-11,74.0,Cancelled
"Seattle, WA",Body Repair,2026-06-11,64.8,Completed
"Austin, TX",Tire Replacement,2026-06-11,88.2,Rescheduled
"Austin, TX",Software Update,2026-06-11,72.8,Completed
"Denver, CO",Diagnostic Check,2026-06-11,97.4,Rescheduled
"Fremont, CA",Warranty Repair,2026-06-11,77.4,Completed
"Chicago, IL",Routine Maintenance,2026-06-11,72.3,Completed
"Denver, CO",Body Repair,2026-06-11,47.8,Rescheduled
"Fremont, CA",Body Repair,2026-06-11,79.2,Rescheduled
"Denver, CO",Battery Service,2026-06-11,79.1,Cancelled
"Austin, TX",Body Repair,2026-06-11,65.8,Rescheduled
"Seattle, WA",Software Update,2026-06-11,55.8,Completed
"Toronto, Canada",Body Repair,2026-06-11,54.3,Cancelled
"Chicago, IL",Battery Service,2026-06-11,91.5,Completed
"Fremont, CA",Diagnostic Check,2026-06-11,68.0,Completed
"Seattle, WA",Routine Maintenance,2026-06-11,72.4,Completed
"Seattle, WA",Tire Replacement,2026-06-12,96.2,Completed
"Toronto, Canada",Routine Maintenance,2026-06-12,91.8,Cancelled
